gname,avg(position)
dumb,156.6185
g1_v0,171.7885
g1_v1,168.7785
g2,177.0625
g3,174.4890
g4,171.5190
g5a,178.2910
g5b,177.8060
g6,170.8645
g7,174.5030
g8,176.2795
g8Fruit,175.0365
g9,164.6570
