gname,avg(position),timeout
dumb,462.8755,0
g1_v0,484.9090,0
g1_v1,479.8310,0
g2,508.6035,0
g3,500.3045,0
g4,499.2820,0
g5a,498.8250,0
g5b,507.4405,0
g6,465.7175,0
g7,476.3455,0
g8,503.4765,0
g8Fruit,499.6410,0
g9,503.2750,0
