gname,avgpos,timeout
dumb,1298.9618,0
g6,1300.0495,0
g7,1360.5275,0
g1_v1,1365.2710,1
g1_v0,1372.7165,0
g8Fruit,1377.2775,0
g4,1377.5210,0
g5a,1388.2890,0
g5b,1389.7660,0
g3,1397.0638,0
g9,1400.8360,0
g2,1412.1633,0
g8,1414.6920,0
